檢查日期,股票代碼,公司名稱,PTT提及次數,股價
2026-07-10,2362,藍天,3,43.40
2026-07-10,2330,台積電,2,2415.00
2026-07-10,1303,南亞,1,181.50
2026-07-10,2303,聯電,1,156.00
2026-07-10,2408,南亞科,1,435.50
2026-07-10,2903,遠百,1,22.25
2026-07-10,3045,台灣大,1,108.50
2026-07-10,1595,川寶,1,71.00
2026-07-10,3687,歐買尬,1,77.50
2026-07-10,8284,三竹,1,61.20
2026-07-13,2330,台積電,6,2440.00
2026-07-13,2454,聯發科,5,3825.00
2026-07-13,3026,禾伸堂,5,905.00
2026-07-13,1303,南亞,4,199.50
2026-07-13,6182,合晶,4,189.50
2026-07-13,1301,台塑,3,60.20
2026-07-13,6442,光聖,3,1375.00
2026-07-13,1605,華新,2,33.90
2026-07-13,2316,楠梓電,2,185.50
2026-07-13,2379,瑞昱,2,756.00
2026-07-13,2408,南亞科,2,423.00
2026-07-13,2409,友達,2,29.25
2026-07-13,2492,華新科,2,419.00
2026-07-13,3008,大立光,2,4345.00
2026-07-13,3045,台灣大,2,109.50
2026-07-13,3481,群創,2,61.00
2026-07-13,4958,臻鼎-KY,2,646.00
2026-07-13,8046,南電,2,1270.00
2026-07-13,9921,巨大,2,79.90
2026-07-13,4716,大立,2,22.50
2026-07-13,6488,環球晶,2,1485.00
2026-07-13,1709,和益,1,26.80
2026-07-13,1810,和成,1,26.20
2026-07-13,2208,台船,1,21.70
2026-07-13,2305,全友,1,39.60
2026-07-13,2321,東訊,1,15.20
2026-07-13,2327,國巨*,1,816.00
2026-07-13,2375,凱美,1,185.00
2026-07-13,2377,微星,1,149.50
2026-07-13,2399,映泰,1,44.00
2026-07-13,2425,承啟,1,44.05
2026-07-13,2426,鼎元,1,67.10
2026-07-13,2434,統懋,1,68.30
2026-07-13,2481,強茂,1,192.00
2026-07-13,2483,百容,1,61.20
2026-07-13,2603,長榮,1,195.00
2026-07-13,2634,漢翔,1,63.80
2026-07-13,2727,王品,1,239.00
2026-07-13,3016,嘉晶,1,133.50
2026-07-13,3034,聯詠,1,467.50
2026-07-13,3040,遠見,1,38.10
2026-07-13,3090,日電貿,1,258.00
2026-07-13,3149,正達,1,92.30
2026-07-13,3532,台勝科,1,465.50
2026-07-13,3702,大聯大,1,117.00
2026-07-13,3704,合勤控,1,49.85
2026-07-13,4169,泰宗,1,243.00
2026-07-13,4737,華廣,1,63.60
2026-07-13,4764,雙鍵,1,302.50
2026-07-13,4807,日成-KY,1,41.40
2026-07-13,4989,榮科,1,82.70
2026-07-13,5434,崇越,1,559.00
2026-07-13,6213,聯茂,1,359.50
2026-07-13,6449,鈺邦,1,317.00
2026-07-13,6533,晶心科,1,210.50
2026-07-13,6861,睿生光電,1,263.00
2026-07-13,6863,永道-KY,1,102.00
2026-07-13,6887,寶綠特-KY,1,37.15
2026-07-13,6933,AMAX-KY,1,173.00
2026-07-13,8016,矽創,1,327.00
2026-07-13,8033,雷虎,1,249.50
2026-07-13,8039,台虹,1,169.00
2026-07-13,8261,富鼎,1,292.50
2026-07-13,8940,新天地,1,16.20
2026-07-13,7610,聯友金屬-創,1,2425.00
2026-07-13,0050,元大台灣50,1,106.00
2026-07-13,3260,威剛,1,405.00
2026-07-13,3615,安可,1,47.55
2026-07-13,4743,合一,1,51.00
2026-07-13,5483,中美晶,1,231.50
2026-07-13,5903,全家,1,187.50
2026-07-13,6173,信昌電,1,247.50
2026-07-13,8043,蜜望實,1,165.00
2026-07-13,8064,東捷,1,134.50
2026-07-13,8284,三竹,1,61.20
2026-07-13,8358,金居,1,498.00
2026-07-13,2028,威致,1,15.65
2026-07-13,7709,榮田,1,73.60
2026-07-13,2024,志聯,1,13.75
2026-07-13,4131,浩泰,1,33.05


檢查日期,排名,詞彙,出現次數
2026-07-10,1,今天,83
2026-07-10,2,放假,45
2026-07-10,3,台股,45
2026-07-10,4,躲噴,34
2026-07-10,5,禮拜,33
2026-07-10,6,晚上,27
2026-07-10,7,美股,27
2026-07-10,8,台北,26
2026-07-10,9,一天,25
2026-07-10,10,富台,22
2026-07-10,11,開盤,20
2026-07-10,12,韓國,20
2026-07-10,13,韓股,18
2026-07-10,14,不要,18
2026-07-10,15,風假,18
2026-07-10,16,帶賽,17
2026-07-10,17,亞洲,16
2026-07-10,18,賭場,15
2026-07-10,19,就是,15
2026-07-10,20,開高,14
2026-07-13,1,韓國,101
2026-07-13,2,老蘇,81
2026-07-13,3,韓股,57
2026-07-13,4,台股,47
2026-07-13,5,今天,42
2026-07-13,6,啊啊啊,38
2026-07-13,7,記憶體,38
2026-07-13,8,海力士,37
2026-07-13,9,貪狗,34
2026-07-13,10,不要,28
2026-07-13,11,不是,26
2026-07-13,12,明天,26
2026-07-13,13,日本,26
2026-07-13,14,就是,25
2026-07-13,15,美股,21
2026-07-13,16,台灣,20
2026-07-13,17,一堆,20
2026-07-13,18,不會,20
2026-07-13,19,晚上,20
2026-07-13,20,GG,18
