檢查日期,股票代碼,公司名稱,PTT提及次數,股價
2026-07-10,2362,藍天,3,43.40
2026-07-10,2330,台積電,2,2415.00
2026-07-10,1303,南亞,1,181.50
2026-07-10,2303,聯電,1,156.00
2026-07-10,2408,南亞科,1,435.50
2026-07-10,2903,遠百,1,22.25
2026-07-10,3045,台灣大,1,108.50
2026-07-10,1595,川寶,1,71.00
2026-07-10,3687,歐買尬,1,77.50
2026-07-10,8284,三竹,1,61.20
2026-07-12,2498,宏達電,28,45.15
2026-07-12,2330,台積電,4,2415.00
2026-07-12,2362,藍天,3,43.40
2026-07-12,1595,川寶,2,71.00
2026-07-12,1303,南亞,1,181.50
2026-07-12,2303,聯電,1,156.00
2026-07-12,2408,南亞科,1,435.50
2026-07-12,2617,台航,1,30.50
2026-07-12,2903,遠百,1,22.25
2026-07-12,3042,晶技,1,200.00
2026-07-12,3045,台灣大,1,108.50
2026-07-12,3687,歐買尬,1,77.50
2026-07-12,8284,三竹,1,61.20
2026-07-12,0050,元大台灣50,1,105.80
2026-07-13,2498,宏達電,14,43.80
2026-07-13,2330,台積電,5,2440.00
2026-07-13,2362,藍天,3,42.15
2026-07-13,1595,川寶,2,67.00
2026-07-13,1218,泰山,1,16.20
2026-07-13,1219,福壽,1,11.90
2026-07-13,1303,南亞,1,199.50
2026-07-13,2101,南港,1,34.55
2026-07-13,2303,聯電,1,153.50
2026-07-13,2408,南亞科,1,423.00
2026-07-13,2617,台航,1,30.10
2026-07-13,2903,遠百,1,22.00
2026-07-13,3042,晶技,1,193.50
2026-07-13,3045,台灣大,1,109.50
2026-07-13,3687,歐買尬,1,76.80
2026-07-13,8284,三竹,1,61.20


檢查日期,排名,詞彙,出現次數
2026-07-10,1,今天,83
2026-07-10,2,放假,45
2026-07-10,3,台股,45
2026-07-10,4,躲噴,34
2026-07-10,5,禮拜,33
2026-07-10,6,晚上,27
2026-07-10,7,美股,27
2026-07-10,8,台北,26
2026-07-10,9,一天,25
2026-07-10,10,富台,22
2026-07-10,11,開盤,20
2026-07-10,12,韓國,20
2026-07-10,13,韓股,18
2026-07-10,14,不要,18
2026-07-10,15,風假,18
2026-07-10,16,帶賽,17
2026-07-10,17,亞洲,16
2026-07-10,18,賭場,15
2026-07-10,19,就是,15
2026-07-10,20,開高,14
2026-07-12,1,今天,84
2026-07-12,2,明天,72
2026-07-12,3,台股,52
2026-07-12,4,放假,45
2026-07-12,5,禮拜,36
2026-07-12,6,西班牙,36
2026-07-12,7,躲噴,35
2026-07-12,8,開盤,30
2026-07-12,9,不要,29
2026-07-12,10,美股,28
2026-07-12,11,晚上,27
2026-07-12,12,台北,27
2026-07-12,13,開高,26
2026-07-12,14,一天,26
2026-07-12,15,就是,23
2026-07-12,16,富台,23
2026-07-12,17,韓國,21
2026-07-12,18,不是,21
2026-07-12,19,阿根廷,21
2026-07-12,20,韓股,19
2026-07-13,1,今天,84
2026-07-13,2,明天,68
2026-07-13,3,台股,55
2026-07-13,4,放假,45
2026-07-13,5,躲噴,35
2026-07-13,6,禮拜,33
2026-07-13,7,開盤,29
2026-07-13,8,美股,29
2026-07-13,9,不要,29
2026-07-13,10,西班牙,28
2026-07-13,11,晚上,27
2026-07-13,12,開高,27
2026-07-13,13,就是,27
2026-07-13,14,一天,26
2026-07-13,15,台北,26
2026-07-13,16,富台,23
2026-07-13,17,韓國,22
2026-07-13,18,韓股,22
2026-07-13,19,tw,19
2026-07-13,20,風假,19
